Data_Hora,Instancia,Parametros_Teste,Algoritmo,Parametros_Algoritmo,Semente,Tempo_Medio_ms,Melhor_NetProfit,Custo_Equivalente,LB_Cost_Paper,Gap(%)
2026-07-13 00:55:05,K400.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.91337,31835,511271,474466,7.757
2026-07-13 00:55:05,K400.7,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,15.3028,35933,507173,474466,6.893
2026-07-13 00:55:05,K400.4,N/A,Guloso Puro,"N/A",2375781893,0.11933,20585,412494,389451,5.917
2026-07-13 00:55:05,K400.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.49346,22107,410972,389451,5.526
2026-07-13 00:55:05,K400.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.77525,29844,403235,389451,3.539
2026-07-13 00:55:05,K400.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.89306,29844,403235,389451,3.539
2026-07-13 00:55:05,K400.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,2.40772,22107,410972,389451,5.526
2026-07-13 00:55:05,K400.4,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,12.7481,29844,403235,389451,3.539
2026-07-13 00:55:05,K100.9,N/A,Guloso Puro,"N/A",2375781893,0.06361,23535,122917,122917,0.000
2026-07-13 00:55:05,K100.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.07081,23535,122917,122917,0.000
2026-07-13 00:55:05,K100.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.34212,23535,122917,122917,0.000
2026-07-13 00:55:05,K100.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.08087,23535,122917,122917,0.000
2026-07-13 00:55:05,K100.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.12662,23535,122917,122917,0.000
2026-07-13 00:55:05,K100.9,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,8.62657,23535,122917,122917,0.000
2026-07-13 00:55:05,K100.8,N/A,Guloso Puro,"N/A",2375781893,0.04372,29032,239602,210869,13.626
2026-07-13 00:55:05,K100.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.50666,52257,216377,210869,2.612
2026-07-13 00:55:05,K100.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.15622,52257,216377,210869,2.612
2026-07-13 00:55:05,K100.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.29386,52257,216377,210869,2.612
2026-07-13 00:55:05,K100.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.15019,52257,216377,210869,2.612
2026-07-13 00:55:06,K100.8,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,8.93108,52257,216377,210869,2.612
2026-07-13 00:55:06,K400.6,N/A,Guloso Puro,"N/A",2375781893,0.07984,25832,378236,374849,0.904
2026-07-13 00:55:06,K400.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.59592,20131,383937,374849,2.424
2026-07-13 00:55:06,K400.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.49732,24407,379661,374849,1.284
2026-07-13 00:55:06,K400.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.69243,27044,377024,374849,0.580
2026-07-13 00:55:06,K400.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.8697,27044,377024,374849,0.580
2026-07-13 00:55:06,K400.6,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,11.4221,27044,377024,374849,0.580
2026-07-13 00:55:06,K100.1,N/A,Guloso Puro,"N/A",2375781893,0.04016,18911,130419,124108,5.085
2026-07-13 00:55:06,K100.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.39466,25222,124108,124108,0.000
2026-07-13 00:55:06,K100.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.56127,25222,124108,124108,0.000
2026-07-13 00:55:06,K100.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.32185,25222,124108,124108,0.000
2026-07-13 00:55:06,K100.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.27693,25222,124108,124108,0.000
2026-07-13 00:55:06,K100.1,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,6.95371,25222,124108,124108,0.000
2026-07-13 00:55:06,K100.7,N/A,Guloso Puro,"N/A",2375781893,0.06234,35010,176878,172457,2.564
2026-07-13 00:55:06,K100.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.52873,39431,172457,172457,0.000
2026-07-13 00:55:06,K100.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.34407,39431,172457,172457,0.000
2026-07-13 00:55:06,K100.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.27325,39431,172457,172457,0.000
2026-07-13 00:55:06,K100.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.26714,39431,172457,172457,0.000
2026-07-13 00:55:06,K100.7,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,9.69653,39431,172457,172457,0.000
2026-07-13 00:55:06,K400.1,N/A,Guloso Puro,"N/A",2375781893,0.07053,25643,496996,490771,1.268
2026-07-13 00:55:06,K400.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.66966,26914,495725,490771,1.009
2026-07-13 00:55:06,K400.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.96438,26914,495725,490771,1.009
2026-07-13 00:55:06,K400.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,2.03748,26905,495734,490771,1.011
2026-07-13 00:55:06,K400.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.59087,26914,495725,490771,1.009
2026-07-13 00:55:06,K400.1,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,14.6969,28561,494078,490771,0.674
2026-07-13 00:55:06,K400.5,N/A,Guloso Puro,"N/A",2375781893,0.06276,15794,556425,519526,7.102
2026-07-13 00:55:07,K400.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,2.19239,29423,542796,519526,4.479
2026-07-13 00:55:07,K400.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,2.62684,34772,537447,519526,3.449
2026-07-13 00:55:07,K400.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,2.22673,34772,537447,519526,3.449
2026-07-13 00:55:07,K400.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,2.06147,24895,547324,519526,5.351
2026-07-13 00:55:07,K400.5,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,14.8435,35110,537109,519526,3.384
2026-07-13 00:55:07,K100.4,N/A,Guloso Puro,"N/A",2375781893,0.0407,24873,92614,87498,5.847
2026-07-13 00:55:07,K100.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.10962,29989,87498,87498,0.000
2026-07-13 00:55:07,K100.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.158,29989,87498,87498,0.000
2026-07-13 00:55:07,K100.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.4502,29989,87498,87498,0.000
2026-07-13 00:55:07,K100.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.1996,29989,87498,87498,0.000
2026-07-13 00:55:07,K100.4,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,7.8175,29989,87498,87498,0.000
2026-07-13 00:55:07,K400.2,N/A,Guloso Puro,"N/A",2375781893,0.08842,29547,488896,477073,2.478
2026-07-13 00:55:07,K400.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.96618,38801,479642,477073,0.538
2026-07-13 00:55:07,K400.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.55877,35693,482750,477073,1.190
2026-07-13 00:55:07,K400.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.80553,38801,479642,477073,0.538
2026-07-13 00:55:07,K400.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,2.01447,38801,479642,477073,0.538
2026-07-13 00:55:07,K400.2,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,16.0578,38801,479642,477073,0.538
2026-07-13 00:55:07,K100.3,N/A,Guloso Puro,"N/A",2375781893,0.07527,16196,128153,115953,10.522
2026-07-13 00:55:07,K100.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.08347,28396,115953,115953,0.000
2026-07-13 00:55:07,K100.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.16996,28396,115953,115953,0.000
2026-07-13 00:55:07,K100.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.44982,28396,115953,115953,0.000
2026-07-13 00:55:07,K100.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.13713,28396,115953,115953,0.000
2026-07-13 00:55:07,K100.3,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,8.29642,28396,115953,115953,0.000
2026-07-13 00:55:07,K400.8,N/A,Guloso Puro,"N/A",2375781893,0.08123,10391,431171,418614,3.000
2026-07-13 00:55:07,K400.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.68523,22514,419048,418614,0.104
2026-07-13 00:55:07,K400.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.7669,22948,418614,418614,0.000
2026-07-13 00:55:08,K400.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.95729,22514,419048,418614,0.104
2026-07-13 00:55:08,K400.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,2.27828,22514,419048,418614,0.104
2026-07-13 00:55:08,K400.8,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,15.7678,22948,418614,418614,0.000
2026-07-13 00:55:08,K100.6,N/A,Guloso Puro,"N/A",2375781893,0.05785,15668,144224,132886,8.532
2026-07-13 00:55:08,K100.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,1.40062,27006,132886,132886,0.000
2026-07-13 00:55:08,K100.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,1.06448,27006,132886,132886,0.000
2026-07-13 00:55:08,K100.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.37933,27006,132886,132886,0.000
2026-07-13 00:55:08,K100.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.01845,27006,132886,132886,0.000
2026-07-13 00:55:08,K100.6,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,7.26149,27006,132886,132886,0.000
2026-07-13 00:55:08,K400.10,N/A,Guloso Puro,"N/A",2375781893,0.08675,39120,409844,394191,3.971
2026-07-13 00:55:08,K400.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000; iter=30",2375781893,2.03658,39120,409844,394191,3.971
2026-07-13 00:55:08,K400.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000; iter=30",2375781893,2.34263,38319,410645,394191,4.174
2026-07-13 00:55:08,K400.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000; iter=30",2375781893,1.66634,36193,412771,394191,4.713
2026-07-13 00:55:08,K400.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000; iter=30",2375781893,1.99639,36991,411973,394191,4.511
2026-07-13 00:55:08,K400.10,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2375781893,16.2358,39120,409844,394191,3.971
