Arquivo_Grafo,Melhor_Lucro_Limite_Inferior,Lucro_Medio,Nome_Algoritmo,Parametros,Semente_Mestre,Data_Hora
instancias/K100.10.txt,29160,28786.8,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:34
instancias/K100.2.txt,0,0,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:34
instancias/K100.2.txt,28211,28211,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:34
instancias/K100.2.txt,28211,28211,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:34
instancias/K100.2.txt,28211,28211,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:34
instancias/K100.2.txt,28211,28211,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:34
instancias/K100.2.txt,28211,28034.3,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:34
instancias/K400.7.txt,12831,2940.8,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:34
instancias/K400.7.txt,14871,14871,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:35
instancias/K400.7.txt,14871,14849,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:35
instancias/K400.7.txt,14871,14871,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:35
instancias/K400.7.txt,14871,14849,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:35
instancias/K400.7.txt,14871,14743.7,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:35
instancias/K400.4.txt,13597,2492.6,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:35
instancias/K400.4.txt,14965,14965,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:36
instancias/K400.4.txt,14965,14949.2,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:36
instancias/K400.4.txt,14965,14949.2,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:36
instancias/K400.4.txt,14965,14965,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:36
instancias/K400.4.txt,14965,14885.3,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:36
instancias/K100.9.txt,0,0,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:36
instancias/K100.9.txt,23535,23535,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:36
instancias/K100.9.txt,23535,23535,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:36
instancias/K100.9.txt,23535,23535,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:37
instancias/K100.9.txt,23535,23535,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:37
instancias/K100.9.txt,23535,23535,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:37
instancias/K100.8.txt,4367,436.7,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:37
instancias/K100.8.txt,29917,29917,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:37
instancias/K100.8.txt,29917,29917,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:37
instancias/K100.8.txt,29917,29917,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:37
instancias/K100.8.txt,29917,29917,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:37
instancias/K100.8.txt,29917,29917,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:37
instancias/K400.6.txt,11611,1161.1,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:37
instancias/K400.6.txt,14771,14766.6,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:37
instancias/K400.6.txt,14771,14771,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:37
instancias/K400.6.txt,14771,14771,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:38
instancias/K400.6.txt,14771,14771,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:38
instancias/K400.6.txt,14771,14691.1,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:38
instancias/K100.1.txt,9134,1826.8,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:38
instancias/K100.1.txt,25222,25222,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:38
instancias/K100.1.txt,25222,25222,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:38
instancias/K100.1.txt,25222,25222,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:38
instancias/K100.1.txt,25222,25222,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:38
instancias/K100.1.txt,25222,25222,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:38
instancias/K100.7.txt,0,0,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:38
instancias/K100.7.txt,27804,27804,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:39
instancias/K100.7.txt,27804,27804,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:39
instancias/K100.7.txt,27804,27804,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:39
instancias/K100.7.txt,27804,27804,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:39
instancias/K100.7.txt,27804,27804,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:39
instancias/K400.1.txt,14413,1441.3,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:39
instancias/K400.1.txt,14875,14875,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:39
instancias/K400.1.txt,14875,14831.5,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:39
instancias/K400.1.txt,14875,14875,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:40
instancias/K400.1.txt,14875,14831.5,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:40
instancias/K400.1.txt,14875,14687.4,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:40
instancias/K400.5.txt,7961,2178,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:40
instancias/K400.5.txt,14582,14582,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:40
instancias/K400.5.txt,14582,14582,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:40
instancias/K400.5.txt,14582,14565.2,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:41
instancias/K400.5.txt,14582,14541.4,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:41
instancias/K400.5.txt,14582,14473.9,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:41
instancias/K100.4.txt,13759,1375.9,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:41
instancias/K100.4.txt,29328,29328,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:41
instancias/K100.4.txt,29328,29328,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:41
instancias/K100.4.txt,29328,29328,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:41
instancias/K100.4.txt,29328,29328,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:41
instancias/K100.4.txt,29328,26883.5,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:41
instancias/K400.2.txt,4495,449.5,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:41
instancias/K400.2.txt,14946,14909.4,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:41
instancias/K400.2.txt,14946,14946,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:42
instancias/K400.2.txt,14946,14909.4,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:42
instancias/K400.2.txt,14946,14946,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:42
instancias/K400.2.txt,14946,14762.3,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:42
instancias/K100.3.txt,20628,2062.8,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:42
instancias/K100.3.txt,28396,28396,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:42
instancias/K100.3.txt,28396,28396,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:42
instancias/K100.3.txt,28396,28396,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:43
instancias/K100.3.txt,28396,28396,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:43
instancias/K100.3.txt,28396,28396,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:43
instancias/K400.8.txt,954,95.4,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:43
instancias/K400.8.txt,14948,14934.4,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:43
instancias/K400.8.txt,14948,14948,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:43
instancias/K400.8.txt,14948,14920.8,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:43
instancias/K400.8.txt,14948,14948,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:44
instancias/K400.8.txt,14948,14724.1,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:44
instancias/K100.6.txt,20033,4056.4,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:44
instancias/K100.6.txt,24691,24691,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:44
instancias/K100.6.txt,24691,24691,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:44
instancias/K100.6.txt,24691,24691,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:44
instancias/K100.6.txt,24691,24691,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:44
instancias/K100.6.txt,24691,24691,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:44
instancias/K400.10.txt,7055,705.5,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:44
instancias/K400.10.txt,14956,14948.8,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:44
instancias/K400.10.txt,14956,14956,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:45
instancias/K400.10.txt,14956,14956,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:45
instancias/K400.10.txt,14956,14956,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:45
instancias/K400.10.txt,14956,14934.4,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:45
