Arquivo_Grafo,Melhor_Tempo_ms,Tempo_Medio_ms,Nome_Algoritmo,Parametros,Semente_Mestre,Data_Hora
instancias/K400.1.txt,0.009728,0.0112615,Guloso Puro,"N/A",1386889014,2026-07-01 19:44:16
instancias/K400.1.txt,0.492486,0.524126,Guloso Randomizado,"alpha=0.300000;iter=50",1386889014,2026-07-01 19:44:16
instancias/K400.1.txt,0.562631,0.573586,Randomizado Reativo,"alphas_qtd=4;iter=50;bloco=10",1386889014,2026-07-01 19:44:16
instancias/K400.5.txt,0.009152,0.01176,Guloso Puro,"N/A",1386889014,2026-07-01 19:44:16
instancias/K400.5.txt,0.503231,0.540969,Guloso Randomizado,"alpha=0.300000;iter=50",1386889014,2026-07-01 19:44:16
instancias/K400.5.txt,0.555102,0.595366,Randomizado Reativo,"alphas_qtd=4;iter=50;bloco=10",1386889014,2026-07-01 19:44:16
instancias/K100.4.txt,0.004634,0.0066179,Guloso Puro,"N/A",1386889014,2026-07-01 19:44:16
instancias/K100.4.txt,0.246629,0.260228,Guloso Randomizado,"alpha=0.300000;iter=50",1386889014,2026-07-01 19:44:16
instancias/K100.4.txt,0.298148,0.324722,Randomizado Reativo,"alphas_qtd=4;iter=50;bloco=10",1386889014,2026-07-01 19:44:16
instancias/K400.2.txt,0.009387,0.0128402,Guloso Puro,"N/A",1386889014,2026-07-01 19:44:16
instancias/K400.2.txt,0.50873,0.613191,Guloso Randomizado,"alpha=0.300000;iter=50",1386889014,2026-07-01 19:44:16
instancias/K400.2.txt,0.550808,0.584944,Randomizado Reativo,"alphas_qtd=4;iter=50;bloco=10",1386889014,2026-07-01 19:44:16
instancias/K100.3.txt,0.004691,0.0066236,Guloso Puro,"N/A",1386889014,2026-07-01 19:44:16
instancias/K100.3.txt,0.246935,0.269682,Guloso Randomizado,"alpha=0.300000;iter=50",1386889014,2026-07-01 19:44:16
instancias/K100.3.txt,0.309488,0.341885,Randomizado Reativo,"alphas_qtd=4;iter=50;bloco=10",1386889014,2026-07-01 19:44:16
instancias/K400.8.txt,0.009397,0.0111378,Guloso Puro,"N/A",1386889014,2026-07-01 19:44:16
instancias/K400.8.txt,0.504367,0.564573,Guloso Randomizado,"alpha=0.300000;iter=50",1386889014,2026-07-01 19:44:16
instancias/K400.8.txt,0.543627,0.604826,Randomizado Reativo,"alphas_qtd=4;iter=50;bloco=10",1386889014,2026-07-01 19:44:16
instancias/K100.6.txt,0.004176,0.0055007,Guloso Puro,"N/A",1386889014,2026-07-01 19:44:16
instancias/K100.6.txt,0.23908,0.247668,Guloso Randomizado,"alpha=0.300000;iter=50",1386889014,2026-07-01 19:44:16
instancias/K100.6.txt,0.290779,0.328954,Randomizado Reativo,"alphas_qtd=4;iter=50;bloco=10",1386889014,2026-07-01 19:44:16
instancias/K400.10.txt,0.012366,0.0156602,Guloso Puro,"N/A",1386889014,2026-07-01 19:44:16
instancias/K400.10.txt,0.515244,0.554975,Guloso Randomizado,"alpha=0.300000;iter=50",1386889014,2026-07-01 19:44:16
instancias/K400.10.txt,0.557201,0.626547,Randomizado Reativo,"alphas_qtd=4;iter=50;bloco=10",1386889014,2026-07-01 19:44:16
