Data_Hora,Instancia,Parametros_Teste,Algoritmo,Parametros_Algoritmo,Semente,Tempo_Medio_ms,Melhor_NetProfit,Custo_Equivalente,LB_Cost_Paper,Gap(%)
2026-07-04 18:59:56,K100.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,1.57244,41431,201816,200262,0.776
2026-07-04 18:59:56,K100.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.50446,41431,201816,200262,0.776
2026-07-04 18:59:56,K100.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,1.53705,41431,201816,200262,0.776
2026-07-04 18:59:57,K100.2,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,12.751,41431,201816,200262,0.776
2026-07-04 18:59:57,K400.7,N/A,Guloso Puro,"N/A",2644601354,0.15015,19306,523800,474466,10.398
2026-07-04 18:59:57,K400.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,2.19842,28566,514540,474466,8.446
2026-07-04 18:59:57,K400.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,1.82785,32104,511002,474466,7.700
2026-07-04 18:59:57,K400.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,2.55557,31704,511402,474466,7.785
2026-07-04 18:59:57,K400.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,2.78249,31835,511271,474466,7.757
2026-07-04 18:59:57,K400.7,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,19.9681,35933,507173,474466,6.893
2026-07-04 18:59:57,K400.4,N/A,Guloso Puro,"N/A",2644601354,0.07414,21461,411618,389451,5.692
2026-07-04 18:59:57,K400.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,1.33248,29844,403235,389451,3.539
2026-07-04 18:59:57,K400.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,2.32012,21461,411618,389451,5.692
2026-07-04 18:59:57,K400.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.79174,29844,403235,389451,3.539
2026-07-04 18:59:57,K400.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,2.37236,29844,403235,389451,3.539
2026-07-04 18:59:57,K400.4,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,16.9271,29844,403235,389451,3.539
2026-07-04 18:59:57,K100.9,N/A,Guloso Puro,"N/A",2644601354,0.06201,20719,125733,122917,2.291
2026-07-04 18:59:57,K100.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,1.65836,23535,122917,122917,0.000
2026-07-04 18:59:57,K100.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,1.44045,23535,122917,122917,0.000
2026-07-04 18:59:57,K100.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.68504,23535,122917,122917,0.000
2026-07-04 18:59:57,K100.9,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,1.69628,23535,122917,122917,0.000
2026-07-04 18:59:58,K100.9,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,13.8326,23535,122917,122917,0.000
2026-07-04 18:59:58,K100.8,N/A,Guloso Puro,"N/A",2644601354,0.05578,29032,239602,210869,13.626
2026-07-04 18:59:58,K100.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,1.40298,52257,216377,210869,2.612
2026-07-04 18:59:58,K100.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,1.12363,52257,216377,210869,2.612
2026-07-04 18:59:58,K100.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.67876,52257,216377,210869,2.612
2026-07-04 18:59:58,K100.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,1.40367,52257,216377,210869,2.612
2026-07-04 18:59:58,K100.8,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,14.6937,52257,216377,210869,2.612
2026-07-04 18:59:58,K400.6,N/A,Guloso Puro,"N/A",2644601354,0.10444,16148,387920,374849,3.487
2026-07-04 18:59:58,K400.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,2.21085,27044,377024,374849,0.580
2026-07-04 18:59:58,K400.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,1.95321,22967,381101,374849,1.668
2026-07-04 18:59:58,K400.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.89352,22967,381101,374849,1.668
2026-07-04 18:59:58,K400.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,2.28417,22967,381101,374849,1.668
2026-07-04 18:59:58,K400.6,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,18.6515,27044,377024,374849,0.580
2026-07-04 18:59:58,K100.1,N/A,Guloso Puro,"N/A",2644601354,0.03831,15266,134064,124108,8.022
2026-07-04 18:59:58,K100.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,1.30057,25222,124108,124108,0.000
2026-07-04 18:59:58,K100.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,0.93841,25222,124108,124108,0.000
2026-07-04 18:59:58,K100.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.25388,25222,124108,124108,0.000
2026-07-04 18:59:58,K100.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,1.31493,25222,124108,124108,0.000
2026-07-04 18:59:58,K100.1,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,11.0888,25222,124108,124108,0.000
2026-07-04 18:59:58,K100.7,N/A,Guloso Puro,"N/A",2644601354,0.06411,33132,178756,172457,3.653
2026-07-04 18:59:58,K100.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,1.73104,39431,172457,172457,0.000
2026-07-04 18:59:58,K100.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,2.12228,39431,172457,172457,0.000
2026-07-04 18:59:59,K100.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.95205,39431,172457,172457,0.000
2026-07-04 18:59:59,K100.7,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,1.93313,39431,172457,172457,0.000
2026-07-04 18:59:59,K100.7,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,15.9648,39431,172457,172457,0.000
2026-07-04 18:59:59,K400.1,N/A,Guloso Puro,"N/A",2644601354,0.07886,21102,501537,490771,2.194
2026-07-04 18:59:59,K400.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,1.93267,28561,494078,490771,0.674
2026-07-04 18:59:59,K400.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,2.23738,26914,495725,490771,1.009
2026-07-04 18:59:59,K400.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,2.35552,25643,496996,490771,1.268
2026-07-04 18:59:59,K400.1,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,3.12544,26905,495734,490771,1.011
2026-07-04 18:59:59,K400.1,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,21.1001,28561,494078,490771,0.674
2026-07-04 18:59:59,K400.5,N/A,Guloso Puro,"N/A",2644601354,0.1166,15794,556425,519526,7.102
2026-07-04 18:59:59,K400.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,2.0531,35110,537109,519526,3.384
2026-07-04 18:59:59,K400.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,2.30989,35110,537109,519526,3.384
2026-07-04 18:59:59,K400.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,2.30195,35110,537109,519526,3.384
2026-07-04 18:59:59,K400.5,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,2.01608,35110,537109,519526,3.384
2026-07-04 18:59:59,K400.5,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,20.991,35110,537109,519526,3.384
2026-07-04 19:00:00,K100.4,N/A,Guloso Puro,"N/A",2644601354,0.12005,13759,103728,87498,18.549
2026-07-04 19:00:00,K100.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,1.41087,29328,88159,87498,0.755
2026-07-04 19:00:00,K100.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,1.37502,29989,87498,87498,0.000
2026-07-04 19:00:00,K100.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.44789,29989,87498,87498,0.000
2026-07-04 19:00:00,K100.4,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,0.83724,29328,88159,87498,0.755
2026-07-04 19:00:00,K100.4,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,11.4205,29989,87498,87498,0.000
2026-07-04 19:00:00,K400.2,N/A,Guloso Puro,"N/A",2644601354,0.10882,17325,501118,477073,5.040
2026-07-04 19:00:00,K400.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,2.38623,38801,479642,477073,0.538
2026-07-04 19:00:00,K400.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,2.82852,32109,486334,477073,1.941
2026-07-04 19:00:00,K400.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,2.49114,38446,479997,477073,0.613
2026-07-04 19:00:00,K400.2,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,2.90685,32109,486334,477073,1.941
2026-07-04 19:00:00,K400.2,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,24.803,38801,479642,477073,0.538
2026-07-04 19:00:00,K100.3,N/A,Guloso Puro,"N/A",2644601354,0.06536,20628,123721,115953,6.699
2026-07-04 19:00:00,K100.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,1.13941,28396,115953,115953,0.000
2026-07-04 19:00:00,K100.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,1.10748,28396,115953,115953,0.000
2026-07-04 19:00:00,K100.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.17631,28396,115953,115953,0.000
2026-07-04 19:00:00,K100.3,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,1.25343,28396,115953,115953,0.000
2026-07-04 19:00:00,K100.3,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,14.64,28396,115953,115953,0.000
2026-07-04 19:00:00,K400.8,N/A,Guloso Puro,"N/A",2644601354,0.0723,21262,420300,418614,0.403
2026-07-04 19:00:00,K400.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,2.02816,22514,419048,418614,0.104
2026-07-04 19:00:01,K400.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,2.31785,20650,420912,418614,0.549
2026-07-04 19:00:01,K400.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,1.96253,22514,419048,418614,0.104
2026-07-04 19:00:01,K400.8,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,2.71851,19803,421759,418614,0.751
2026-07-04 19:00:01,K400.8,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,18.8473,22948,418614,418614,0.000
2026-07-04 19:00:01,K100.6,N/A,Guloso Puro,"N/A",2644601354,0.04235,15668,144224,132886,8.532
2026-07-04 19:00:01,K100.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,0.94779,27006,132886,132886,0.000
2026-07-04 19:00:01,K100.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,1.13831,27006,132886,132886,0.000
2026-07-04 19:00:01,K100.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,0.99854,27006,132886,132886,0.000
2026-07-04 19:00:01,K100.6,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,0.99043,27006,132886,132886,0.000
2026-07-04 19:00:01,K100.6,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,10.8267,27006,132886,132886,0.000
2026-07-04 19:00:01,K400.10,N/A,Guloso Puro,"N/A",2644601354,0.0875,27875,421089,394191,6.824
2026-07-04 19:00:01,K400.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.100000;iter=30",2644601354,3.39706,38319,410645,394191,4.174
2026-07-04 19:00:01,K400.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.300000;iter=30",2644601354,3.33217,39120,409844,394191,3.971
2026-07-04 19:00:01,K400.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.500000;iter=30",2644601354,2.66003,38319,410645,394191,4.174
2026-07-04 19:00:01,K400.10,N/A,Guloso Randomizado Alpha Fixo,"alpha=0.800000;iter=30",2644601354,3.45256,39120,409844,394191,3.971
2026-07-04 19:00:01,K400.10,N/A,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",2644601354,22.7673,39453,409511,394191,3.886
